=== page 0 ===
body:
  line baseline_y=280.63 height=23.02 depth=5.72 last=true
    box x=0.00 dy=0.00 w=15.42 glyphs font=SerifBold size=20.00 text=".1"
    box x=20.12 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="引"
    box x=40.12 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="用"
    box x=60.12 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="環"
    box x=80.12 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="境"
    box x=100.12 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="の"
    box x=120.12 dy=0.00 w=19.00 glyphs font=JapaneseSerifBold size=20.00 text="サ"
    box x=139.12 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="ン"
    box x=159.12 dy=0.00 w=19.20 glyphs font=JapaneseSerifBold size=20.00 text="プ"
    box x=178.32 dy=0.00 w=20.00 glyphs font=JapaneseSerifBold size=20.00 text="ル"
  line baseline_y=311.63 height=13.81 depth=3.43 last=false
    box x=0.00 dy=0.00 w=28.55 glyphs font=Serif size=12.00 text="quote"
    box x=31.50 dy=0.00 w=4.64 glyphs font=Serif size=12.00 text="/"
    box x=39.09 dy=0.00 w=49.08 glyphs font=Serif size=12.00 text="quotation"
    box x=91.12 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=103.12 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="組"
    box x=115.12 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="版"
    box x=127.12 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="確"
    box x=139.12 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="認"
    box x=151.12 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="用"
    box x=163.12 dy=0.00 w=23.04 glyphs font=JapaneseSerif size=12.00 text="フィ"
    box x=186.16 dy=0.00 w=11.88 glyphs font=JapaneseSerif size=12.00 text="ク"
    box x=198.04 dy=0.00 w=11.76 glyphs font=JapaneseSerif size=12.00 text="ス"
    box x=209.80 dy=0.00 w=35.64 glyphs font=JapaneseSerif size=12.00 text="チャ。"
    box x=245.44 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="引"
    box x=257.44 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="用"
    box x=269.44 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="ブ"
    box x=281.44 dy=0.00 w=23.76 glyphs font=JapaneseSerif size=12.00 text="ロッ"
    box x=305.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="ク"
    box x=317.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="は"
    box x=329.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="本"
    box x=341.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=353.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="よ"
    box x=365.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=377.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="左"
    box x=389.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="右"
    box x=401.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=413.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=425.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=437.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=449.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="さ"
    box x=461.20 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=473.20 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="る。"
    box x=500.15 dy=0.00 w=28.55 glyphs font=Serif size=12.00 text="quote"
    box x=531.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="は"
    box x=543.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="段"
    box x=555.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="落"
    box x=567.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="先"
    box x=579.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="頭"
    box x=591.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=603.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=615.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=627.65 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="な"
    box x=639.65 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="し、"
    box x=663.65 dy=0.00 w=49.08 glyphs font=Serif size=12.00 text="quotation"
    box x=715.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="は"
    box x=727.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="段"
    box x=739.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="落"
    box x=751.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="先"
    box x=763.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="頭"
    box x=775.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=787.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=799.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=811.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="あ"
    box x=823.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=835.68 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="（"
    box x=847.68 dy=0.00 w=49.73 glyphs font=Serif size=12.00 text="style.toml"
    box x=900.36 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=915.31 dy=0.00 w=41.82 glyphs font=Serif size=12.00 text="text.first"
    box x=957.13 dy=0.00 w=6.14 glyphs font=Serif size=12.00 text="_"
    box x=963.27 dy=0.00 w=19.30 glyphs font=Serif size=12.00 text="line"
    box x=982.57 dy=0.00 w=6.14 glyphs font=Serif size=12.00 text="_"
    box x=988.71 dy=0.00 w=33.06 glyphs font=Serif size=12.00 text="indent"
    box x=1024.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="を"
    box x=1036.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="有"
    box x=1048.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="効"
    box x=1060.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=1072.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="す"
    box x=1084.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="る"
    box x=1096.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="と"
    box x=1108.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="本"
    box x=1120.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=1132.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="段"
    box x=1144.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="落"
    box x=1156.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=1168.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="先"
    box x=1180.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="頭"
    box x=1192.72 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="行"
  line baseline_y=328.87 height=13.81 depth=3.43 last=true
    box x=0.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="も"
    box x=12.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=24.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=36.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=48.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="さ"
    box x=60.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=72.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="る"
    box x=84.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=96.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="と"
    box x=108.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="も"
    box x=120.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="併"
    box x=132.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="せ"
    box x=144.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=156.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="確"
    box x=168.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="認"
    box x=180.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="す"
    box x=192.00 dy=0.00 w=36.00 glyphs font=JapaneseSerif size=12.00 text="る）。"
  line baseline_y=353.47 height=13.81 depth=3.43 last=false
    box x=0.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=12.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=24.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="は"
    box x=36.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="引"
    box x=48.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="用"
    box x=60.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=72.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="前"
    box x=84.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=96.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="置"
    box x=108.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="く"
    box x=120.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="本"
    box x=132.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
